Id,SalePrice
1609,182144.62052425824
1610,171718.35867569345
1611,145032.5512161931
1612,165439.66725394776
1613,160364.83442933628
1614,120457.36551773585
1615,84745.12841734466
1616,71607.18880866742
1617,86787.12060204732
1618,130540.45548987974
1619,134906.74518823245
1620,129664.99967286033
1621,134812.0090130895
1622,134895.21369688108
1623,295053.1126341674
1624,205844.106550999
1625,124253.78756987958
1626,167297.68055673136
1627,178275.24167214183
1628,269860.27182319254
1629,176183.32008594245
1630,345734.4415900533
1631,220646.7170433735
1632,239819.92183229336
1633,168119.0050718762
1634,183173.5404727423
1635,183875.2585282325
1636,160093.85842659025
1637,177865.2018225702
1638,194890.2983406823
1639,178194.26693306156
1640,254607.19564437077
1641,171067.5359671042
1642,219265.0134761282
1643,211574.5462969914
1644,222988.5028792008
1645,176981.94998358763
1646,155404.67867749193
1647,153706.0969973097
1648,138039.2282487264
1649,138830.19112897862
1650,115412.8068103855
1651,122803.68661475758
1652,95891.3348488984
1653,94694.86149386999
1654,159808.20008546056
1655,144117.5934068523
1656,150165.30993989453
1657,158208.70571980914
1658,149954.7429627155
1659,135467.21431469967
1660,152627.4439241871
1661,492170.3582903791
1662,432909.8519641881
1663,346025.95426535694
1664,473547.43445113197
1665,317251.4684507261
1666,329991.6188165086
1667,377668.02826828667
1668,322988.91611908784
1669,314768.88379579555
1670,334595.7543832345
1671,278201.31448966236
1672,447168.0944181639
1673,292674.16129600676
1674,243702.4586911761
1675,184307.69591308743
1676,189497.68911763385
1677,212817.25960026577
1678,469452.99620112666
1679,406422.22062961455
1680,320742.723241999
1681,240495.84030193262
1682,295311.3516647571
1683,186601.33097989828
1684,164017.52259285364
1685,175687.00428644396
1686,165808.4290945281
1687,170285.5067237255
1688,182678.69268096576
1689,196542.57343457683
1690,193023.85158929412
1691,177133.5645507833
1692,271557.67657663056
1693,167866.11106538598
1694,186990.55049387977
1695,167324.29694675686
1696,258350.69095020703
1697,171056.67596839723
1698,357088.6321452303
1699,334900.67895706074
1700,244619.9531784535
1701,251595.71322307806
1702,239115.58260506424
1703,241535.65567018496
1704,282106.0583503967
1705,225398.65165106131
1706,455265.09392779757
1707,210975.74664596253
1708,214928.47962517152
1709,286941.8023156795
1710,217374.38503488657
1711,267937.6015354992
1712,251159.2209676163
1713,262629.98347078275
1714,219447.9969992207
1715,207214.1628002083
1716,178479.80027752172
1717,168374.51503969321
1718,134028.62178494234
1719,188778.03255458025
1720,251240.940874155
1721,167419.58129787326
1722,124272.51973179165
1723,156418.97790632246
1724,207691.13257032842
1725,229638.74995108202
1726,192980.19631502757
1727,160077.02377591704
1728,185012.69039239106
1729,167117.78566484735
1730,166605.5674846292
1731,124595.9517438848
1732,129236.59951771727
1733,112267.25738589052
1734,120410.76993336501
1735,128605.88099588118
1736,117640.19356769772
1737,385603.3429677914
1738,219667.66823027056
1739,303459.49791369593
1740,202956.49806034498
1741,186610.90415283706
1742,179375.41836706252
1743,170414.9707954814
1744,308763.99949022924
1745,223971.21436306264
1746,204790.01241744374
1747,203919.4792846761
1748,226069.52161881715
1749,164436.871403247
1750,134421.8738204538
1751,230948.79223218097
1752,118766.940922755
1753,139443.2189370681
1754,187370.68575877976
1755,167360.2071984284
1756,120422.43079127622
1757,123017.54100417471
1758,146092.36934102065
1759,167623.16680232176
1760,165262.34305652423
1761,141113.4364732003
1762,168600.91196217484
1763,163500.29442479654
1764,119709.65451566069
1765,154927.8072019157
1766,173075.95799539264
1767,210248.14616355847
1768,144688.48694336182
1769,169848.35027646142
1770,143098.60855436855
1771,122332.69621088856
1772,137180.54743734654
1773,136208.61791649638
1774,126911.70660075621
1775,131373.28235264332
1776,122240.47311913152
1777,117586.39525243812
1778,141397.5005022185
1779,112526.38061306743
1780,161832.47892125137
1781,127705.44074538116
1782,87416.79813770474
1783,135889.0456217918
1784,101904.81940035825
1785,106936.66717159197
1786,134515.1500531679
1787,166588.409779531
1788,57267.48262347108
1789,86510.3992768858
1790,73138.15698008865
1791,164129.64701062388
1792,156497.03325259965
1793,131140.51715457608
1794,145420.15613268915
1795,137930.48735865997
1796,127148.59107189302
1797,108750.14411559515
1798,125562.35575044825
1799,114627.51177626653
1800,120287.47322908568
1801,140899.6279092181
1802,141943.47120738393
1803,142099.08198262556
1804,143921.30225937333
1805,131625.033051843
1806,106811.21082879996
1807,120187.30521708759
1808,119250.00365565316
1809,124389.62993019233
1810,147315.5934276747
1811,102142.10951124712
1812,91703.89153591993
1813,121927.18540273915
1814,92619.13204556126
1815,51390.57606968624
1816,97569.74573241202
1817,116200.74974329193
1818,136159.37039981902
1819,120239.01639531733
1820,72704.96893948418
1821,105476.61716871352
1822,153654.18146125763
1823,54667.1747664419
1824,130993.31574842955
1825,134889.0334524398
1826,104257.4993164976
1827,97520.43889680372
1828,144043.97129448122
1829,97512.61077821825
1830,145965.31680710995
1831,156622.19305007395
1832,91776.58271061924
1833,125455.96608636115
1834,123952.47642966757
1835,144406.14971334502
1836,116562.7390216426
1837,91268.67639548321
1838,135367.57100948648
1839,78806.43086267816
1840,162681.57896248967
1841,140703.4110487908
1842,82061.88453302746
1843,133418.99934628722
1844,131982.50411932782
1845,135739.8196236742
1846,150591.6199317052
1847,151224.16113508597
1848,52975.51333613661
1849,112366.42460361803
1850,120819.26048220499
1851,148949.61384750964
1852,124338.52662683296
1853,125075.50120958214
1854,171850.38847413805
1855,138190.09479956984
1856,226310.77689145628
1857,186666.37232798387
1858,132397.5985310213
1859,116427.99641977093
1860,147010.71842070925
1861,117344.50114439528
1862,278630.67820420477
1863,262973.4399913809
1864,262973.4399913809
1865,336877.59095053584
1866,341904.4528341159
1867,241036.19259469805
1868,305753.5379411088
1869,208073.7733890149
1870,245511.8766914367
1871,256839.4333511815
1872,170866.3344375578
1873,232490.69840291308
1874,142131.62804701176
1875,189143.7192638936
1876,191196.51938312352
1877,207075.88145172544
1878,215127.67305271933
1879,131335.26181608607
1880,132779.51950631067
1881,239400.5060495243
1882,248397.601397793
1883,201412.12222952474
1884,210567.4820381152
1885,253609.99209900785
1886,299949.2345696955
1887,206681.98493910502
1888,286217.3862505738
1889,161490.1125932869
1890,144889.8627648278
1891,140458.72763332614
1892,106657.08868780131
1893,129971.27058663536
1894,116662.251738483
1895,140724.66162399543
1896,127400.7091182054
1897,106025.88777100224
1898,103077.6012582417
1899,154153.72054160183
1900,151997.81831345067
1901,177662.74173481858
1902,144914.2643717663
1903,219070.42505147718
1904,136126.3765877475
1905,188857.18341023003
1906,149470.51349192607
1907,193869.13959125447
1908,108392.91447480858
1909,140673.14082157405
1910,119201.39756541846
1911,209225.0031201852
1912,274742.24194192386
1913,153098.17203298167
1914,59236.0034808567
1915,336559.0707601871
1916,60348.72848627056
1917,251977.09125734595
1918,141298.2730932419
1919,166798.49286220124
1920,139140.19450344038
1921,445758.1852645494
1922,339216.69026941544
1923,220086.05328177084
1924,221176.23274302925
1925,214409.63370690786
1926,383848.5585555019
1927,133730.62929609916
1928,153150.30860560213
1929,126380.69902585598
1930,130584.71751109925
1931,143244.6690799326
1932,143807.41883934432
1933,182169.15663878017
1934,176118.8362990019
1935,176188.6639611644
1936,186418.3530974139
1937,185386.76937345846
1938,163889.9259752422
1939,230278.69330587902
1940,188231.42672867602
1941,170253.05450114532
1942,189604.95507468618
1943,191194.2759617757
1944,347222.8108526787
1945,393728.3021923818
1946,135789.70000928102
1947,297697.4377133134
1948,171899.8538229756
1949,244699.73766763904
1950,177245.45692525376
1951,258078.59790469066
1952,208564.70273616473
1953,167159.07456957304
1954,177951.97881494876
1955,135754.63213587235
1956,324389.23980572645
1957,150847.86808793305
1958,296694.09584298776
1959,137229.70715407323
1960,112613.68427737406
1961,124659.39600708125
1962,94548.68702462279
1963,96580.96716334159
1964,113147.36720869782
1965,155675.7941555208
1966,145519.30166999102
1967,295921.87863487826
1968,462552.86758512305
1969,397970.88179591973
1970,483777.2201372109
1971,440346.8503597279
1972,368276.53154512076
1973,258753.47265281194
1974,321196.4395932266
1975,489882.57746074675
1976,260744.7444540425
1977,359582.15309331706
1978,395962.398658525
1979,284536.49542897457
1980,195463.61146285853
1981,353618.7649980797
1982,224783.60650661323
1983,204819.40173053378
1984,164985.0545316529
1985,211035.6232937805
1986,199330.13751163328
1987,180744.3400835176
1988,179962.89000210544
1989,187299.82826653688
1990,213400.72440754683
1991,232077.82983874046
1992,218439.46184003705
1993,168199.6194731189
1994,220826.99571687897
1995,180126.20750060695
1996,232237.9815136094
1997,325464.2627127629
1998,338722.67997023964
1999,251081.57661377877
2000,307891.42343454785
2001,267547.9492506871
2002,227408.65744059146
2003,243691.34890805272
2004,263279.1856569334
2005,209497.95575972702
2006,221591.52008648755
2007,240360.88809507058
2008,212804.55177824677
2009,194839.31592207772
2010,187965.61881151178
2011,146521.91258573363
2012,175520.8947523685
2013,181144.93277272413
2014,188346.51923424503
2015,204421.07294080657
2016,194579.78019473623
2017,203228.26498791613
2018,125068.3726047955
2019,138114.2545389589
2020,111180.85841907692
2021,107996.69335900916
2022,173425.58165682337
2023,143804.02683685743
2024,233768.66117225515
2025,337396.49926284835
2026,174598.52374544583
2027,155557.8289879393
2028,151692.6932908011
2029,183615.41123435597
2030,264218.7902263502
2031,237851.718791346
2032,255613.83244991698
2033,254159.68023713148
2034,162777.11874940363
2035,202060.7090861566
2036,180098.6662136083
2037,188086.34018375323
2038,299329.7936393547
2039,215387.1741856812
2040,422196.6502029921
2041,289719.69769277365
2042,194958.85233671672
2043,176259.45536553685
2044,166623.08760774138
2045,225954.55734347051
2046,135919.35259990403
2047,153171.06462833527
2048,141125.25058200472
2049,127237.7624065887
2050,177314.26625837473
2051,99174.32842055663
2052,128706.93309746984
2053,149371.53098267518
2054,83382.62852263622
2055,152651.4149918182
2056,146126.3176171301
2057,117800.94791906526
2058,241253.93108476166
2059,133602.8957283484
2060,163266.83410484553
2061,175850.52333787785
2062,136711.90197158797
2063,121201.8475008173
2064,137801.7813749
2065,114506.37242365362
2066,170299.7616778316
2067,113013.37982399279
2068,133028.7736480363
2069,91680.31393894025
2070,116908.94825185124
2071,83051.99380917256
2072,124484.91540810747
2073,131572.56575297087
2074,172524.8502880485
2075,149753.33937329586
2076,121197.75790733415
2077,159951.44375386764
2078,129804.74507975971
2079,125689.4470888168
2080,115420.52302186872
2081,118654.33437670358
2082,133637.0895678129
2083,144150.74990479936
2084,113763.72764269711
2085,124838.28094804451
2086,114521.7104322449
2087,122665.10513683585
2088,89959.28995570331
2089,75719.5360553888
2090,123803.1281906217
2091,123173.63372118295
2092,138171.8375962614
2093,118534.0933762673
2094,127475.70196314724
2095,141854.20799026714
2096,77227.26635232651
2097,94251.71223086918
2098,138954.5951060423
2099,55671.53410654412
2100,90376.08628994426
2101,114601.95301564406
2102,129775.79949941796
2103,102608.42102718701
2104,129020.26321353922
2105,123382.17870998454
2106,61643.28804993391
2107,203240.34658343895
2108,114383.30108444914
2109,117314.1338028451
2110,134104.7868253903
2111,149892.85923890432
2112,137435.9969086937
2113,112810.832084199
2114,106806.50042498288
2115,155580.58808306372
2116,110775.32090793134
2117,149236.9967413971
2118,121249.13595649821
2119,108903.20662121417
2120,110965.47765036636
2121,98939.98723528085
2122,94744.37968715088
2123,77064.27092581376
2124,168731.4772684291
2125,126354.49511663693
2126,152230.39788225954
2127,147865.71330738426
2128,123505.02909823609
2129,97971.49278765848
2130,138939.08185581845
2131,138509.0611533022
2132,106170.51277269085
2133,117534.71396925084
2134,114305.29361429595
2135,92749.6091218958
2136,69705.65722851462
2137,113361.40817233328
2138,133668.43335913794
2139,156434.35510939482
2140,133552.6333994497
2141,126027.98148096926
2142,131703.66336880476
2143,143208.13480351525
2144,114462.88509093973
2145,136831.55791658026
2146,157606.55638985807
2147,131569.10392310808
2148,129300.6598594782
2149,145970.34695802428
2150,233640.04762380416
2151,123312.0925673772
2152,167141.0344792713
2153,165305.60870670303
2154,102631.2764709045
2155,138375.34462669244
2156,236068.1085985418
2157,229488.24709941354
2158,233834.59225850477
2159,203625.06431415924
2160,164552.23447666186
2161,244901.29140390194
2162,428224.1476870033
2163,333691.263752039
2164,244750.43998004706
2165,193919.96326860477
2166,147776.47665020617
2167,209202.538725856
2168,203762.44149437072
2169,190169.39548398028
2170,217361.84393331452
2171,145541.80251062807
2172,129968.78326589284
2173,161942.01240883296
2174,230367.7423228022
2175,309895.0849448604
2176,339242.60023959936
2177,247421.26776952125
2178,206884.19184557936
2179,139007.70771777944
2180,184423.4981951777
2181,190928.22473808602
2182,220023.9113213559
2183,197604.80132848
2184,140050.23517989324
2185,121657.87100281104
2186,138952.29516402195
2187,151489.07768419344
2188,148685.51782442388
2189,202880.3727612459
2190,79517.00511851786
2191,81912.16065858612
2192,89641.32579317718
2193,97003.35321806025
2194,101602.65357503171
2195,113228.9061691073
2196,109776.74445772637
2197,114095.06310912567
2198,158554.57881939487
2199,171235.56349593477
2200,145152.79276723077
2201,136637.34097409662
2202,209543.15303162174
2203,144144.73918418871
2204,181372.20593432203
2205,112515.58260974588
2206,125424.67644102329
2207,218844.06488442005
2208,227627.9023217882
2209,224200.43873891828
2210,116304.3165404695
2211,106384.40451255445
2212,109541.1788363564
2213,98788.26823436849
2214,126428.81652809768
2215,94308.85345647395
2216,132280.69817788686
2217,62591.19117678348
2218,85769.67871789784
2219,70480.77081872121
2220,73329.52261389137
2221,333967.94671404554
2222,262989.4615267547
2223,286712.4165421332
2224,202001.5256256739
2225,120288.8273898379
2226,175737.08545151248
2227,190404.58799480356
2228,273061.5118972977
2229,238754.6899011409
2230,170422.98146698947
2231,220886.043546742
2232,172641.12044436068
2233,168609.71763718507
2234,251925.0370330916
2235,213354.82389837483
2236,270000.316784312
2237,317591.22954602615
2238,190999.3769443676
2239,116872.84306225894
2240,154171.331540865
2241,142058.67358982356
2242,129992.3727567896
2243,129414.26236992092
2244,98925.07240067134
2245,94086.28953707965
2246,149928.17243744145
2247,99248.76026663108
2248,130928.95185532841
2249,128316.23141932262
2250,131032.66842553015
2251,100650.68359623803
2252,169635.3006024806
2253,153337.41600213683
2254,184147.30095596894
2255,187582.14252194876
2256,182777.118809283
2257,194380.6353468979
2258,163736.7366966697
2259,177655.73504961687
2260,138418.38136311388
2261,184478.84685859352
2262,204277.65283664034
2263,342200.3582982336
2264,424065.63682453264
2265,159028.15878170443
2266,287606.8402562122
2267,337473.55312731466
2268,375152.5452520233
2269,148611.24894496385
2270,178893.06995901506
2271,237669.9778422598
2272,189226.44111210533
2273,167785.90268326126
2274,183231.55072146282
2275,160546.12482909148
2276,184218.34237307575
2277,174444.7346728708
2278,158950.1073742403
2279,129207.55583735937
2280,116902.5671961975
2281,173193.9331070151
2282,182616.0310182641
2283,93659.70864467593
2284,112814.4768525555
2285,148280.38431585295
2286,128059.55342207543
2287,350257.6363524109
2288,274194.21457497426
2289,409985.30271087657
2290,440099.0697711784
2291,305361.44600968313
2292,410275.5714669503
2293,464281.5440085192
2294,491237.3044853563
2295,405787.9050339665
2296,258101.78380373138
2297,312097.7024675023
2298,319039.9310290345
2299,389930.9161023667
2300,316194.502197479
2301,279516.349317252
2302,236043.43314010135
2303,235833.86726326295
2304,223864.3565445067
2305,181562.69608614667
2306,184556.8064814053
2307,194483.50464465702
2308,218569.17185986927
2309,278118.6550918858
2310,208773.82224296412
2311,191783.5690180741
2312,184162.43925167454
2313,174688.43599852538
2314,160731.57344712812
2315,168691.4053802741
2316,172316.15686984867
2317,182418.84229211672
2318,180971.91899717925
2319,177311.26959033086
2320,184911.360438472
2321,237868.63791508807
2322,166021.05800912867
2323,183413.27114835248
2324,170821.55176370646
2325,201219.56260575837
2326,168595.8957138421
2327,214024.52786280538
2328,227028.5757013484
2329,188306.87670287318
2330,175859.05800771707
2331,361054.4986570998
2332,459367.4000329579
2333,307122.4625151648
2334,257664.8956420502
2335,255662.88467238113
2336,315694.70684476785
2337,210137.23268054836
2338,276403.0552965281
2339,223293.0930780665
2340,385081.77950796095
2341,217362.31197723298
2342,234165.95120988713
2343,231016.22581285393
2344,237890.02550952623
2345,225833.19810737687
2346,211912.8347518896
2347,203282.3555219464
2348,235849.079938075
2349,179384.3460928166
2350,276594.72180179844
2351,248026.98965082612
2352,242257.82922899583
2353,212765.5775471003
2354,126432.66846410764
2355,146060.27872859008
2356,149703.76421526415
2357,201970.80022581993
2358,191856.141279591
2359,132345.87085657314
2360,119187.08293532046
2361,138203.33439318743
2362,284190.9001189722
2363,142721.87273491733
2364,154114.43346379348
2365,213108.66380498416
2366,185764.4105908816
2367,219583.47708082717
2368,218439.29523774123
2369,210461.8144993518
2370,173457.64398473455
2371,174991.3842014495
2372,189355.15916285221
2373,275545.2657651548
2374,270547.4001135789
2375,260132.36276990737
2376,281928.51501542504
2377,367628.25840685377
2378,137465.9381961599
2379,185255.30507498296
2380,142962.26123344575
2381,156445.86596339097
2382,189409.96219986363
2383,210469.11516280702
2384,245420.3289753023
2385,162212.7184393745
2386,140136.00990824532
2387,137919.50377798986
2388,90486.00211512749
2389,121178.9269033251
2390,151978.92213989046
2391,141636.62679666243
2392,117025.47254765595
2393,158207.67258082607
2394,145338.43295636558
2395,207856.35058273395
2396,147440.7479302191
2397,213506.7369644941
2398,125669.85449052157
2399,55482.80077258661
2400,54731.2840787568
2401,121070.31001114583
2402,139941.1815175486
2403,136364.95453685315
2404,149036.9868655771
2405,168570.4440745779
2406,137764.75959887757
2407,129616.62327378354
2408,141566.65372826913
2409,123476.66897898723
2410,161602.72966950104
2411,118634.71576022705
2412,161425.06227877026
2413,130588.92771246049
2414,142136.5032762905
2415,124371.37214795708
2416,118379.82877727244
2417,124039.43827408837
2418,128046.0334321003
2419,125077.55780245597
2420,119613.0861969143
2421,149608.14968649435
2422,120196.74320940359
2423,120458.85089094011
2424,150474.6100641342
2425,201771.36874679886
2426,127514.19253994444
2427,136232.48835978092
2428,162668.1055452018
2429,114919.5857239296
2430,130846.90008945664
2431,110464.61548777457
2432,144727.22794750647
2433,145496.55651505018
2434,139917.25743915973
2435,156034.87037960574
2436,107579.52771569509
2437,108928.6690788491
2438,121645.59165325291
2439,110945.29036460102
2440,120163.1698679565
2441,89620.01341442298
2442,90063.06070703856
2443,115202.52302199432
2444,130995.92897804905
2445,86430.2309389894
2446,139309.27892124536
2447,183538.25492935628
2448,132437.06970492477
2449,112343.6493594129
2450,149787.2493519864
2451,120905.97351757878
2452,193712.71121602377
2453,97538.5772044388
2454,119681.88357014244
2455,111880.12406031144
2456,135337.06101174568
2457,126433.18147587092
2458,112668.24656222906
2459,114197.29975430785
2460,131214.5966798967
2461,125281.19583688733
2462,134166.01159431096
2463,125908.05588679314
2464,149516.57549583935
2465,133422.82094984181
2466,111271.71240271768
2467,147942.80421545266
2468,80015.33076891827
2469,73388.6623923599
2470,172631.03561899895
2471,216204.94677039052
2472,154693.35275853024
2473,110075.79280847992
2474,86392.68244138824
2475,214991.03432652197
2476,113190.34619093168
2477,128839.89583584423
2478,155253.0053690879
2479,94998.94919623496
2480,146522.4617143009
2481,121917.52191473338
2482,132951.4749286872
2483,111393.95778250508
2484,126259.68403674882
2485,126941.79816800325
2486,150187.45822858313
2487,174570.57570734515
2488,156095.96662197582
2489,142047.3870288133
2490,143270.2900358685
2491,87903.20400672147
2492,170975.96868067564
2493,137961.6086651609
2494,160323.52940620336
2495,92912.62751073306
2496,236832.98372830357
2497,147989.02098092306
2498,113401.64321364512
2499,88487.12585888263
2500,124381.62288024415
2501,133338.4922743423
2502,140697.71992717648
2503,86913.20913438532
2504,174916.920522401
2505,222211.8567287057
2506,248321.2541797774
2507,306832.0586159884
2508,253119.55871092362
2509,214483.16605127658
2510,229104.62629826379
2511,179677.15797481438
2512,212673.13972222697
2513,222618.17290910427
2514,267066.7830520131
2515,150519.77450451523
2516,166222.98338537174
2517,143220.31902034587
2518,141571.26498519687
2519,231121.66895090684
2520,208245.45393305906
2521,186113.55079370976
2522,227044.98109044682
2523,122671.0878553147
2524,141281.211484047
2525,149762.32711852883
2526,141648.08845718033
2527,109346.9570461503
2528,131152.44635558914
2529,135757.39714879062
2530,120918.27806461745
2531,248583.52307983694
2532,232755.50930739898
2533,201707.7239484968
2534,233052.15204119458
2535,316808.433863039
2536,235352.15006393258
2537,222117.83378069254
2538,182211.59014293726
2539,188944.4573865762
2540,172424.07784989677
2541,183326.85713984366
2542,169116.78644475507
2543,129433.59397145658
2544,129012.58845481984
2545,114894.4809325368
2546,135600.85431028783
2547,133641.64414507835
2548,143812.2452176098
2549,172503.78065203194
2550,346241.7011315888
2551,142397.43298737548
2552,125622.05232180875
2553,75979.43507845797
2554,109228.50575641294
2555,122711.21594451304
2556,96335.46254792724
2557,108412.38172480818
2558,146552.44959713897
2559,128745.59640397977
2560,140816.82502769004
2561,144239.05129463767
2562,139806.74402419612
2563,153187.80105293475
2564,175262.97329965184
2565,137334.9449036303
2566,164500.0832346952
2567,129670.40553366914
2568,185416.80785181504
2569,213245.2327598597
2570,113657.84019000175
2571,179915.44181056874
2572,165154.60358761266
2573,234907.6278142178
2574,291062.4691237027
2575,117892.0503659227
2576,123969.09771609794
2577,149248.19391321612
2578,86060.06621717631
2579,72403.52539437261
2580,126876.0491386708
2581,123378.74356558149
2582,114323.90526447407
2583,267891.63799931493
2584,160317.09185472623
2585,178222.4560083848
2586,206563.4564076909
2587,194446.49013593348
2588,153076.44054128407
2589,142598.05092438633
2590,216520.11339352484
2591,216280.67411258054
2592,207870.17950523266
2593,252235.7736628507
2594,172905.18832145914
2595,190343.2336627727
2596,309323.6737533889
2597,172752.01904964028
2598,272429.83745578176
2599,305647.56118627184
2600,122127.61514573397
2601,137345.30532712926
2602,80410.29960681674
2603,92292.43497274899
2604,79753.833171634
2605,73597.3113877279
2606,149515.58630226756
2607,181081.37131033282
2608,193899.5982620501
2609,174263.79357512822
2610,114879.68502726166
2611,124837.50189456687
2612,151914.74361161966
2613,130779.88972986182
2614,126494.85246791244
2615,143416.17317779476
2616,136178.7459374443
2617,171369.0198759115
2618,189249.78826574958
2619,190709.49087162156
2620,188831.31851744564
2621,178673.20878451932
2622,182682.2995368085
2623,244485.16660662123
2624,287823.23371588736
2625,296481.7258210518
2626,171275.45872513225
2627,172353.4225819348
2628,484425.26877034694
2629,502215.12672362465
2630,380671.9110765975
2631,490106.602819122
2632,459176.9480756081
2633,313406.1032515721
2634,403798.02542003774
2635,156807.7536728784
2636,172407.34202615594
2637,183470.55029812152
2638,241592.80641906912
2639,189443.4525629626
2640,155074.55716836677
2641,102612.14007133529
2642,186500.08195092407
2643,100957.9790080774
2644,131241.97259292784
2645,99260.70673054202
2646,94002.78566926837
2647,96100.08401892727
2648,135971.27397216536
2649,147408.89353235747
2650,142377.3411716493
2651,155174.56022053384
2652,427390.21308370226
2653,244116.4618059056
2654,245580.09398149382
2655,379385.51914536394
2656,317346.5368687057
2657,336976.93757534266
2658,286433.71001612453
2659,321941.9907297078
2660,361588.44332936994
2661,346185.1147236109
2662,379707.94983694464
2663,267321.5959952489
2664,272017.54052542325
2665,319017.5498883302
2666,287476.65687063657
2667,160577.81854105572
2668,176800.69964806898
2669,172986.22804769417
2670,279685.7677680102
2671,178266.23229788567
2672,192179.65541386564
2673,212254.9270994543
2674,206507.12585230224
2675,172003.53618069398
2676,190626.7012128833
2677,189298.51041717833
2678,263500.1452612189
2679,269650.79428711644
2680,275511.46696897154
2681,447746.57701069594
2682,349532.33850578143
2683,525451.6667623887
2684,304926.45658891014
2685,385917.9611985451
2686,244589.81259972334
2687,320519.9042829812
2688,211678.77920270557
2689,202223.2486724759
2690,413614.0689735706
2691,192040.00341674915
2692,133560.28550627234
2693,195432.6352353902
2694,127533.37548224794
2695,189650.04277625904
2696,181112.81282104066
2697,195133.87118547747
2698,195397.03438830256
2699,178132.06766894995
2700,159566.54822943496
2701,149948.53033316316
2702,116972.32414144739
2703,127237.22335196743
2704,146928.23437672295
2705,122904.2248361841
2706,122411.67817370273
2707,124610.91254829694
2708,136778.7992511159
2709,108429.01776373526
2710,123260.50028116268
2711,275210.9032565963
2712,417179.1314890395
2713,172576.78234378184
2714,145779.0831995448
2715,174624.7956023143
2716,159628.98560814577
2717,172010.33585607875
2718,214343.29339479638
2719,163072.86613172843
2720,169576.31677270524
2721,142535.27107405115
2722,158648.9998603699
2723,145276.70419622806
2724,130250.54574917667
2725,136884.99702219447
2726,151466.0309387594
2727,171964.10964425985
2728,168287.92383602384
2729,148845.56832786792
2730,146023.8067089294
2731,130098.74196597708
2732,126607.06241737228
2733,165722.55424906695
2734,133991.48758709175
